"endpoint","tau_prior_scale","tau_median","mu_HR","mu_lo","mu_hi","P_mu_lt1","A_borrowed_HR","A_P_lt1"
"DFS",0.25,0.143,0.556,0.335,0.923,0.989,0.568,0.992
"DFS",0.5,0.238,0.556,0.278,1.116,0.956,0.576,0.987
"DFS",1,0.37,0.557,0.184,1.685,0.866,0.583,0.981
"Recurrence",0.25,0.148,0.453,0.253,0.813,0.996,0.46,0.997
"Recurrence",0.5,0.25,0.453,0.212,0.968,0.982,0.465,0.995
"Recurrence",1,0.394,0.453,0.142,1.45,0.921,0.47,0.992
